brand,serie,code,color,bases,surfaces,mediums,sources,note,desc_en,desc_es,desc_ja,equivs
av,GC,72.013,#C277A4,8,2,4,av_gc22,,Squid Pink,Rosa Pulpo,,
av,GC,72.014,#832859,8,2,4,av_gc22,,Warlord Purple,Púrpura,,
av,GC,72.015,#4B2A5B,8,2,4,av_gc22,,Hexed Lichen,Púrpura Hechicero,,
av,GC,72.016,#271E39,8,2,4,av_gc22,,Royal Purple,Púrpura Real,,
av,GC,72.019,#141F30,8,2,4,av_gc22,,Night Blue,Azul Negro,,
av,GC,72.020,#1F2B4B,8,2,4,av_gc22,,Imperial Blue,Azul Imperial,,
av,GC,72.021,#0071AB,8,2,4,av_gc22,,Magic Blue,Azul Mágico,,
av,GC,72.022,#36426F,8,2,4,av_gc22,,Ultramarine Blue,Azul Ultramar,,
av,GC,72.023,#439AB1,8,2,4,av_gc22,,Electric Blue,Azul Eléctrico,,
av,GC,72.024,#036666,8,2,4,av_gc22,,Turquoise,Halcón Milenario,,
av,GC,72.025,#00AA87,8,2,4,av_gc22,,Foul Green,Verde Malicioso,,
av,GC,72.026,#007A5E,8,2,4,av_gc22,,Jade Green,Verde Jade,,
av,GC,72.027,#164F46,8,2,4,av_gc22,,Scurvy Green,Verde Casposo,,
av,GC,72.028,#133423,8,2,4,av_gc22,,Dark Green,Verde Oscuro,,
av,GC,72.029,#3F643D,8,2,4,av_gc22,,Sick Green,Verde Asqueroso,,
av,GC,72.030,#54623A,8,2,4,av_gc22,,Goblin Green,Verde Goblin,,
av,GC,72.031,#8A7A40,8,2,4,av_gc22,,Camouflage Green,Verde Camuflaje,,
av,GC,72.032,#538844,8,2,4,av_gc22,,Scorpy Green,Verde Escorpena,,
av,GC,72.034,#B79F77,8,2,4,av_gc22,,Bone White,Blanco Hueso,,
av,GC,72.035,#BBA758,8,2,4,av_gc22,,Dead Flesh,Carne Muerta,,
av,GC,72.036,#AF6E32,8,2,4,av_gc22,,Bronze Brown,Marrón Bronceado,,
av,GC,72.038,#A16929,8,2,4,av_gc22,,Scrofulous Brown,Marrón Escrofuloso,,
av,GC,72.039,#A7743D,8,2,4,av_gc22,,Plague Brown,Marrón Peste,,
av,GC,72.040,#896134,8,2,4,av_gc22,,Leather Brown,Marrón Cuero,,
av,GC,72.042,#9D5F2A,8,2,4,av_gc22,,Parasite Brown,Piel de Parásitos,,
av,GC,72.043,#75532A,8,2,4,av_gc22,,Beasty Brown,Marrón Bichos,,
av,GC,72.044,#59362A,8,2,4,av_gc22,,Dark Fleshtone,Carne Oscura,,
av,GC,72.045,#3C2826,8,2,4,av_gc22,,Charred Brown,Marrón Carboniz.,,
av,GC,72.047,#B8CACA,8,2,4,av_gc22,,Wolf Grey,Gris Lobo,,
av,GC,72.048,#54646F,8,2,4,av_gc22,,Sombre Grey,Gris Sombra,,
av,GC,72.049,#969084,8,2,4,av_gc22,,Stonewall Grey,Gris Muralla,,
av,GC,72.050,#6D6F66,8,2,4,av_gc22,,Neutral Grey,Gris Neutral,,
av,GC,72.051,#000000,8,2,4,av_gc22,,Black,Negro,,
av,GC,72.052,#A9B3B4,8,8,4,av_gc22,,Silver,Plata,,
av,GC,72.053,#8B939B,8,8,4,av_gc22,,Chainmail,Malla de Acero,,
av,GC,72.054,#696E73,8,8,4,av_gc22,,Dark Gunmetal,Gris Metaliz. Osc.,,
av,GC,72.055,#E1B233,8,8,4,av_gc22,,Polished Gold,Dorado Pulido,,
av,GC,72.056,#CF8C34,8,8,4,av_gc22,,Glorious Gold,Oro Glorioso,,
av,GC,72.057,#9F5A18,8,8,4,av_gc22,,Bright Bronze,Bronce,,
av,GC,72.058,#AA6B46,8,8,4,av_gc22,,Brassy Brass,Bronce Pulido,,
av,GC,72.059,#724633,8,8,4,av_gc22,,Hammered Copper,Cobre Bruñido,,
av,GC,72.060,#522B27,8,8,4,av_gc22,,Tinny Tin,Hojalata,,
av,GC,72.061,#957D55,8,2,4,av_gc22,,Khaki,Caqui,,
av,GC,72.062,#715735,8,2,4,av_gc22,,Earth,Tierra,,
av,GC,72.063,#946B3D,8,2,4,av_gc22,,Desert Yellow,Desierto,,
av,GC,72.066,#936758,8,2,4,av_gc22,,Tan,Carne Marrón,,
av,GC,72.067,#55532E,8,2,4,av_gc22,,Cayman Green,Verde Caimán,,
av,GC,72.071,#8D6849,8,2,4,av_gc22,,Barbarian Skin,Piel de Bárbaro,,
av,GC,72.076,#6B66AE,8,2,4,av_gc22,,Alien Purple,Púrpura Alienígena,,
av,GC,72.082,#FFFFFF,8,2,4,av_gc22,,White,Blanco,,
av,GC,72.083,#A52C60,8,2,4,av_gc22,,Magenta Magenta,Magenta,,
av,GC,72.084,#00748A,8,2,4,av_gc22,,Dark Turquoise,Turquesa Oscuro,,
av,GC,72.085,#EBA72A,8,2,4,av_gc22,,Yellow,Amarillo,,
av,GC,72.086,#D21F26,8,2,4,av_gc22,,Red,Rojo,,
av,GC,72.087,#6F467B,8,2,4,av_gc22,,Violet,Violeta,,
av,GC,72.088,#095C95,8,2,4,av_gc22,,Blue,Azul,,
av,GC,72.089,#08743C,8,2,4,av_gc22,,Green,Verde,,
av,GC,72.090,#3A644E,8,2,4,av_gc22,,Black Green,Verde Negro,,
av,GC,72.091,#53412D,8,2,4,av_gc22,,Sepia,Sepia,,
av,GC,72.093,#5A2D2A,8,2,4,av_gc22,,Skin,Piel,,
av,GC,72.094,#000000,8,2,4,av_gc22,,Black,Negro,,
av,GC,72.095,#BFD2EC,8,2,4,av_gc22,,Glacier Blue,Azul Glaciar,,
av,GC,72.096,#7AC9AA,8,2,4,av_gc22,,Verdigris,Verdín,,
av,GC,72.098,#E4D0B1,8,2,4,av_gc22,,Elfic Flesh,Carne Élfica,,
av,GC,72.099,#E0A682,8,2,4,av_gc22,,Skin Tone,Piel,,
av,GC,72.100,#E4896C,8,2,4,av_gc22,,Rosy Flesh,Carne Rosa,,
av,GC,72.101,#FCEFD3,8,2,4,av_gc22,,Off-White,Blanco Sucio,,
av,GC,72.102,#7591A0,8,2,4,av_gc22,,Steel Grey,Gris Acero,,
av,GC,72.103,#EAE84B,8,64,4,av_gc22,,Fluorescent Yellow,Amarillo Fluoresc.,,
av,GC,72.104,#6EBE44,8,64,4,av_gc22,,Fluorescent Green,Verde Fluorescente,,
av,GC,72.106,#C62B30,8,2,4,av_gc22,,Scarlet Blood,Sangre Escarlata,,
av,GC,72.107,#C7635B,8,2,4,av_gc22,,Anthea Skin,Piel de Atenea,,
av,GC,72.108,#8E4550,8,2,4,av_gc22,,Succubus Skin,Piel de Súcubo,,
av,GC,72.109,#E2D262,8,2,4,av_gc22,,Toxic Yellow,Amarillo Tóxico,,
av,GC,72.110,#F89644,8,2,4,av_gc22,,Sunset Orange,Naranja Atardecer,,
av,GC,72.111,#4F1624,8,2,4,av_gc22,,Nocturnal Red,Rojo Nocturno,,
av,GC,72.112,#3F1826,8,2,4,av_gc22,,Evil Red,Rojo Maligno,,
av,GC,72.113,#632748,8,2,4,av_gc22,,Deep Magenta,Magenta Profundo,,
av,GC,72.114,#AE86BB,8,2,4,av_gc22,,Lustful Purple,Púrpura Lujurioso,,
av,GC,72.115,#84482E,8,2,4,av_gc22,,Marrón Mugre,Grunge Brown,,
av,GC,72.116,#271636,8,2,4,av_gc22,,Midnight Purple,Púrp. Medianoche,,
av,GC,72.117,#506780,8,2,4,av_gc22,,Elfic Blue,Azul Élfico,,
av,GC,72.118,#60C9E9,8,2,4,av_gc22,,Sunrise Blue,Azul Amanecer,,
av,GC,72.119,#10827B,8,2,4,av_gc22,,Aquamarine,Aguamarina,,
av,GC,72.120,#18445A,8,2,4,av_gc22,,Abyssal Turquoise,Turquesa Abisal,,
av,GC,72.121,#78C396,8,2,4,av_gc22,,Ghost Green,Verde Espectral,,
av,GC,72.122,#CDDC33,8,2,4,av_gc22,,Bile Green,Verde Bilioso,,
av,GC,72.123,#304F31,8,2,4,av_gc22,,Angel Green,Verde Angelical,,
av,GC,72.124,#552E26,8,2,4,av_gc22,,Gorgon Brown,Marrón Gorgona,,
av,GC,72.145,#646138,8,2,4,av_gc22,,Dirty Grey,Gris Sucio,,
av,GC,72.148,#AA9999,8,2,4,av_gc22,,Warm Grey,Gris Cálido,,
av,GC,72.155,#313539,8,2,4,av_gc22,,Charcoal,Gris Carbón,,
av,GC,72.156,#F15A22,8,64,4,av_gc22,,Fluorescent Orange,Naranja Fluoresc.,,
av,GC,72.157,#E03A5B,8,64,4,av_gc22,,Fluorescent Red,Rojo Fluorescente,,
av,GC,72.158,#EE4097,8,64,4,av_gc22,,Fluoresc. Magenta,Magenta Fluoresc.,,
av,GC,72.159,#6F2C84,8,64,4,av_gc22,,Fluorescent Violet,Violeta Fluoresc.,,
av,GC,72.160,#008CD1,8,64,4,av_gc22,,Fluorescent Blue,Azul Fluorescente,,
av,GC,72.161,#007579,8,64,4,av_gc22,,Fluo. Cold Green,Verde Frío Fluores.,,
av,GC,73.200,#835F30,8,128,4,av_gc22,,Sepia,Sepia,,
av,GC,73.201,#2B2C33,8,128,4,av_gc22,,Black,Negro,,
av,GC,73.203,#6A5C53,8,128,4,av_gc22,,Umber,Sombra,,
av,GC,73.204,#AF7A75,8,128,4,av_gc22,,Flesh,Carne,,
av,GC,73.206,#D46388,8,128,4,av_gc22,,Red,Rojo,,
av,GC,73.207,#0C72BA,8,128,4,av_gc22,,Blue,Azul,,
av,GC,73.208,#D4DE24,8,128,4,av_gc22,,Yellow,Amarillo,,
av,GC,73.209,#56368D,8,128,4,av_gc22,,Violet,Violeta,,
av,LM,70.790,#C9D3D7,2,8,5,av_cc329,,Silver,Plata,,
av,LM,70.791,#AB9A86,2,8,4,av_cc329,,Gold,Oro,,
av,LM,70.792,#BEB137,2,8,5,av_cc329,,Old Gold,Oro Viejo,,
av,LM,70.793,#A48135,2,8,5,av_cc329,,Rich Gold,Oro Rico,,
av,LM,70.794,#C88F2B,2,8,5,av_cc329,,Red Gold,Oro Rojo,,
av,LM,70.795,#867232,2,8,5,av_cc329,,Green Gold,Oro Verde,,
av,LM,70.796,#D6D9DA,2,8,5,av_cc329,,White Gold,Oro Blanco,,
av,LM,70.797,#98472A,2,8,5,av_cc329,,Copper,Cobre,,
av,MC,70.730,#EAE851,8,64,4,av_cc070,,Yellow Fluo,Amarillo Fluo,,
av,MC,70.733,#F06724,8,64,4,av_cc070,,Orange Fluo,Naranja Fluo,,
av,MC,70.735,#EC4C9B,8,64,4,av_cc070,,Magenta Fluo,Magenta Fluo,,
av,MC,70.736,#1274B8,8,64,4,av_cc070,,Blue Fluo,Azul Fluo,,
av,MC,70.737,#9BCD67,8,64,4,av_cc070,,Green Fluo,Verde Fluo,,
av,MC,70.740,#483B21,8,4,4,av_cc329,,Cam. Middle Brown,Cam. Marrón Medio,,
av,MC,70.741,#2A2D28,8,4,4,av_cc329,,Cam. Black Green,Cam. Verde Negro,,
av,MC,70.745,#785354,8,4,4,av_cc329,,Dark Rose,Rosa Oscuro,,
av,MC,70.746,#593E3B,8,4,4,av_cc329,,Chestnut Brown,Marrón Castaño,,
av,MC,70.747,#B86058,8,4,4,av_cc329,,Faded Red,Rojo Desgastado,,
av,MC,70.748,#DE8A9F,8,4,4,av_cc329,,Light Pink,Rosa Claro,,
av,MC,70.749,#3F2335,8,4,4,av_cc329,,Dark Purple,Púrpura Oscuro,,
av,MC,70.750,#9E8DB6,8,4,4,av_cc329,,Light Violet,Violeta Claro,,
av,MC,70.751,#322732,8,4,4,av_cc329,,Black Violet,Violeta Negro,,
av,MC,70.752,#1B1A2B,8,4,4,av_cc329,,Infantry Blue,Azul Infantería,,
av,MC,70.753,#0E9CA6,8,4,4,av_cc329,,Light Blue Green,Azul Verde Claro,,
av,MC,70.754,#1B1E2A,8,4,4,av_cc329,,Continental Blue,Azul Continental,,
av,MC,70.755,#0E8279,8,4,4,av_cc329,,Light Emerald,Esmeralda Claro,,
av,MC,70.756,#446747,8,4,4,av_cc329,,Splinter Green,Verde Splinter,,
av,MC,70.757,#5A756B,8,4,4,av_cc329,,Pacific Green,Verde Pacífico,,
av,MC,70.758,#6D8352,8,4,4,av_cc329,,Bright Green,Verde Claro,,
av,MC,70.759,#4B483E,8,4,4,av_cc329,,German Tank Crew,Carrista Alemán,,
av,MC,70.760,#797962,8,4,4,av_cc329,,Light Mud,Lodo Claro,,
av,MC,70.761,#7C6D59,8,4,4,av_cc329,,Old Wood,Madera Vieja,,
av,MC,70.762,#544725,8,4,4,av_cc329,,Grey Brown,Marrón Grisáceo,,
av,MC,70.763,#423A1E,8,4,4,av_cc329,,Canvas,Lona,,
av,MC,70.764,#8A7331,8,4,4,av_cc329,,Military Yellow,Amarillo Militar,,
av,MC,70.765,#AD9E85,8,4,4,av_cc329,,Desert Tan,Arena Tostada,,
av,MC,70.766,#DACABB,8,4,4,av_cc329,,Cream White,Blanco Crema,,
av,MC,70.767,#A7845D,8,4,4,av_cc329,,Desert Brown,Marrón Desierto,,
av,MC,70.768,#6D5540,8,4,4,av_cc329,,BC Dark Brown,Marrón Oscuro,,
av,MC,70.769,#977150,8,4,4,av_cc329,,Mustard Brown,Marrón Mostaza,,
av,MC,70.770,#826041,8,4,4,av_cc329,,New Wood,Madera Nueva,,
av,MC,70.771,#352024,8,4,4,av_cc329,,Dark Rust,Óxido Oscuro,,
av,MC,70.772,#729B93,8,4,4,av_cc329,,Medium Grey Blue,Azul Gris Medio,,
av,MC,70.773,#545758,8,4,4,av_cc329,,Violet Grey,Gris Violeta,,
av,MC,70.774,#7D7273,8,4,4,av_cc329,,Lavender Grey,Gris Lavanda,,
av,MC,70.800,#1B2332,8,8,4,av_cc329,,Gunmetal Blue,Metal Azul,,
av,MC,70.801,#5F3C22,8,8,4,av_cc329,,Brass,Latón,,
av,MC,70.802,#BE3355,8,4,4,av_cc329,,Sunset Red,Rojo Sunset,,
av,MC,70.803,#976965,8,4,4,av_cc329,,Brown Rose,Rosa Marrón,,
av,MC,70.804,#AC7153,8,4,4,av_cc329,,Beige Red,Rojo Beige,,
av,MC,70.805,#B8685D,8,4,4,av_cc329,,German Orange,Naranja Alemán,,
av,MC,70.806,#C5B266,8,4,4,av_cc329,,German Yellow,Amarillo Lasur,,
av,MC,70.807,#3C3E5A,8,4,4,av_cc329,,Oxford Blue,Azul Oxford,,
av,MC,70.808,#097F8A,8,4,4,av_cc329,,Blue Green,Azul Verde,,
av,MC,70.809,#154E87,8,4,4,av_cc329,,Royal Blue,Azul Real,,
av,MC,70.810,#472544,8,4,4,av_cc329,,Royal Purple,Púrpura Real,,
av,MC,70.811,#595086,8,4,4,av_cc329,,Blue Violet,Violeta Azul,,
av,MC,70.812,#5D3642,8,4,4,av_cc329,,Violet Red,Rojo Violeta,,
av,MC,70.814,#6E3D3F,8,4,4,av_cc329,,Burnt Red,Rojo Tostado,,
av,MC,70.815,#E6A688,8,4,4,av_cc329,,Basic Skin Tone,Carne Base,,
av,MC,70.816,#424551,8,4,4,av_cc329,,Luftwaffe Uniform,Uniforme Luftwaffe,,
av,MC,70.817,#C04739,8,4,4,av_cc329,,Scarlet,Escarlata,,
av,MC,70.818,#945C44,8,4,4,av_cc329,,Red Leather,Cuero Rojo,,
av,MC,70.819,#AA8B5F,8,4,4,av_cc329,,Iraqi Sand,Arena Iraquí,,
av,MC,70.820,#F0E7DF,8,4,4,av_cc329,,Off-White,Blanco Pergamino,,
av,MC,70.821,#746B57,8,4,4,av_cc329,,Germ. Beige WWII,Beige Alem. WWII,,
av,MC,70.822,#3C3336,8,4,4,av_cc329,,Cam. Black Brown,Cam. Pardo Negro,,
av,MC,70.823,#303C24,8,4,4,av_cc329,,Luftwaffe Green,Verde Luftwaffe,,
av,MC,70.824,#A78343,8,4,4,av_cc329,,Orange Ochre,Ocre Naranja,,
av,MC,70.825,#9A8276,8,4,4,av_cc329,,Pale Brown,Pardo Claro,,
av,MC,70.826,#53443C,8,4,4,av_cc329,,Medium Brown,Pardo Medio,,
av,MC,70.827,#7B9644,8,4,4,av_cc329,,Lime Green,Verde Lima,,
av,MC,70.828,#634845,8,16,4,av_cc329,,Mahogany Ink,Tinta Caoba,,
av,MC,70.829,#D4583D,8,4,4,av_cc329,,Amaranth Red,Rojo Amaranth,,
av,MC,70.830,#52513D,8,4,4,av_cc329,,Ger. Fieldgrey WWII,Verde Alemán WWII,,
av,MC,70.831,#D09041,8,4,4,av_cc070,,Tan Glaze,Pátina Ocre,,
av,MC,70.832,#89D0C8,8,4,4,av_cc070,,Verdigris Glaze,Pátina Verdín,,
av,MC,70.833,#425838,8,4,4,av_cc329,,Fern Green,Verde Helecho,,
av,MC,70.834,#E9A03E,8,16,4,av_cc070,,Natural Woodgrain,Madera Natural,,
av,MC,70.835,#E08C7B,8,4,4,av_cc329,,Salmon Rose,Rosa Salmón,,
av,MC,70.836,#696969,8,4,4,av_cc329,,London Grey,Gris Londres,,
av,MC,70.837,#DEBC8A,8,4,4,av_cc329,,Pale Sand,Arena Clara,,
av,MC,70.838,#00664F,8,4,4,av_cc329,,Emerald,Esmeralda,,
av,MC,70.839,#345DA7,8,4,4,av_cc070,,Ultramarine,Azul Ultramar,,
av,MC,70.840,#006C8B,8,4,4,av_cc329,,Light Turquoise,Turquesa Claro,,
av,MC,70.841,#0074AE,8,4,4,av_cc329,,Andrea Blue,Azul Andrea,,
av,MC,70.842,#EFEFEF,8,1,4,av_cc070,,Gloss White,Blanco Brillo,,
av,MC,70.843,#9C7357,8,4,4,av_cc329,,Cork Brown,Marrón Corcho,,
av,MC,70.844,#4A95C1,8,4,4,av_cc329,,Deep Sky Blue,Azul Profundo,,
av,MC,70.845,#EC964E,8,4,4,av_cc329,,Sunny Skin Tone,Carne Dorada,,
av,MC,70.846,#785954,8,4,4,av_cc329,,Mahogany Brown,Marrón Caoba,,
av,MC,70.847,#C4A26B,8,4,4,av_cc329,,Dark Sand,Arena Oscura,,
av,MC,70.850,#3C4E34,8,4,4,av_cc329,,Medium Olive,Oliva Medio,,
av,MC,70.851,#E1632E,8,4,4,av_cc329,,Bright Orange,Naranja Intenso,,
av,MC,70.853,#EFEFF4,8,4,4,av_cc070,,White Glaze,Pátina Blanca,,
av,MC,70.854,#493E3D,8,4,4,av_cc070,,Brown Glaze,Pátina Marrón,,
av,MC,70.855,#333639,8,4,4,av_cc070,,Black Glaze,Pátina Negro,,
av,MC,70.856,#A77C4A,8,4,4,av_cc329,,Ochre Brown,Ocre Marrón,,
av,MC,70.857,#7B7F4E,8,4,4,av_cc070,,Golden Olive,Oliva Dorado,,
av,MC,70.858,#E7CB74,8,4,4,av_cc329,,Ice Yellow,Amarillo Hielo,,
av,MC,70.859,#502D2D,8,4,4,av_cc329,,Black Red,Rojo Negro,,
av,MC,70.860,#AB7A49,8,4,4,av_cc329,,Med. Flesh Tone,Carne Medio,,
av,MC,70.861,#1A161D,8,1,4,av_cc329,,Gloss Black,Negro Brillante,,
av,MC,70.862,#27211F,8,4,4,av_cc329,,Black Grey,Gris Negro,,
av,MC,70.863,#2B262D,8,8,4,av_cc329,,Gunmetal,Gris Metalizado,,
av,MC,70.864,#51565D,8,8,4,av_cc329,,Natural Steel,Acero Natural,,
av,MC,70.865,#454248,8,8,4,av_cc329,,Oily Steel,Acero Engrasado,,
av,MC,70.866,#3D4040,8,4,4,av_cc329,,Grey Green,Gris Verde,,
av,MC,70.867,#3C4246,8,4,4,av_cc329,,Dark Blue Grey,Azul Gris Oscuro,,
av,MC,70.868,#444345,8,4,4,av_cc329,,Dark Sea Green,Verde Marina Osc.,,
av,MC,70.869,#5A5C61,8,4,4,av_cc329,,Basalt Grey,Gris Basalto,,
av,MC,70.870,#7A7D7D,8,4,4,av_cc329,,Medium Sea Grey,Gris Marina Medio,,
av,MC,70.871,#534338,8,4,4,av_cc329,,Leather Brown,Cuero Oscuro,,
av,MC,70.872,#564541,8,4,4,av_cc329,,Chocolate Brown,Marrón Chocolate,,
av,MC,70.873,#79654A,8,4,4,av_cc329,,US Field Drab,Tierra,,
av,MC,70.874,#8F725B,8,4,4,av_cc329,,Tan Earth,Tierra Oscura,,
av,MC,70.875,#7A5F48,8,4,4,av_cc329,,Beige Brown,Marrón Beige,,
av,MC,70.876,#8C634B,8,4,4,av_cc329,,Brown Sand,Arena Marrón,,
av,MC,70.877,#BA8748,8,4,4,av_cc329,,Gold Brown,Marrón Dorado,,
av,MC,70.878,#4E361F,8,8,4,av_cc329,,Old Gold,Oro Viejo,,
av,MC,70.879,#7A6A38,8,4,4,av_cc329,,Green Brown,Marrón Verde,,
av,MC,70.880,#7B6742,8,4,4,av_cc329,,Khaki Grey,Gris Caqui,,
av,MC,70.881,#706B46,8,4,4,av_cc329,,Green Yellow,Verde Amarillo,,
av,MC,70.882,#897A46,8,4,4,av_cc329,,Middle Stone,Amarillo Piedra,,
av,MC,70.883,#CDC6BC,8,4,4,av_cc329,,Silver Grey,Gris Plateado,,
av,MC,70.884,#867E6A,8,4,4,av_cc329,,Stone Grey,Gris Piedra,,
av,MC,70.885,#8A9270,8,4,4,av_cc329,,Pastel Green,Verde Pastel,,
av,MC,70.886,#656756,8,4,4,av_cc329,,Green Grey,Gris Verdoso,,
av,MC,70.887,#565441,8,4,4,av_cc329,,US Olive Drab,Verde Oliva,,
av,MC,70.888,#3A3D2C,8,4,4,av_cc329,,Olive Grey,Gris Oliva,,
av,MC,70.889,#372C25,8,4,4,av_cc329,,Olive Brown,Pardo Oliva,,
av,MC,70.890,#3F4735,8,4,4,av_cc329,,Refractive Green,Verde Refractario,,
av,MC,70.891,#4F6848,8,4,4,av_cc329,,Intermediate Green,Verde Medio,,
av,MC,70.892,#303830,8,4,4,av_cc329,,Yellow Olive,Oliva Amarillo,,
av,MC,70.893,#444739,8,4,4,av_cc329,,US Dark Green,Verde Americano,,
av,MC,70.894,#35392E,8,4,4,av_cc329,,Cam. Olive Green,Cam. Verde Oliva,,
av,MC,70.895,#465542,8,4,4,av_cc329,,Gunship Green,Verde Acorazado,,
av,MC,70.896,#22240D,8,4,4,av_cc329,,Extra Dark Green,Verde Extra Osc.,,
av,MC,70.897,#283625,8,4,4,av_cc329,,Bronze Green,Verde Bronce,,
av,MC,70.898,#1D2B38,8,4,4,av_cc329,,Dark Sea Blue,Azul Marina Osc.,,
av,MC,70.899,#332443,8,4,4,av_cc329,,Dark Prussian Blue,Azul de Prusia Osc.,,
av,MC,70.900,#5C6876,8,4,4,av_cc070,,French Mirage Blue,Azul Francés,,
av,MC,70.901,#607C91,8,4,4,av_cc329,,Pastel Blue,Azul Pastel,,
av,MC,70.902,#5A6F9F,8,4,4,av_cc329,,Azure,Azul Azur,,
av,MC,70.903,#626C79,8,4,4,av_cc070,,Intermediate Blue,Azul Americano,,
av,MC,70.904,#69828B,8,4,4,av_cc070,,Dark Blue Grey,Gris Azul Oscuro,,
av,MC,70.905,#7D8487,8,4,4,av_cc329,,Blue Grey Pale,Gris Azul Claro,,
av,MC,70.906,#859DA1,8,4,4,av_cc329,,Pale Blue,Azul Pálido,,
av,MC,70.907,#9EAFAF,8,4,4,av_cc329,,Pale Grey Blue,Azul Gris Claro,,
av,MC,70.908,#952528,8,4,4,av_cc329,,Carmine Red,Rojo Carmín,,
av,MC,70.909,#C63335,8,4,4,av_cc329,,Vermilion,Bermellón,,
av,MC,70.910,#E14D25,8,4,4,av_cc070,,Orange Red,Rojo Claro,,
av,MC,70.911,#F47932,8,4,4,av_cc329,,Light Orange,Naranja Claro,,
av,MC,70.912,#B99571,8,4,4,av_cc070,,Tan Yellow,Marrón Amarillo,,
av,MC,70.913,#DAA751,8,4,4,av_cc329,,Yellow Ochre,Ocre Amarillo,,
av,MC,70.914,#9D8143,8,4,4,av_cc329,,Green Ochre,Ocre Verde,,
av,MC,70.915,#EDC52A,8,4,4,av_cc329,,Deep Yellow,Amarillo Intenso,,
av,MC,70.916,#E6BC5D,8,4,4,av_cc329,,Sand Yellow,Amarillo Arena,,
av,MC,70.917,#DBB971,8,4,4,av_cc329,,Beige,Beige,,
av,MC,70.918,#E4DCCA,8,4,4,av_cc329,,Ivory,Hueso,,
av,MC,70.919,#F2F1F6,8,4,4,av_cc329,,Cold White,Blanco Frío,,
av,MC,70.920,#415046,8,4,4,av_cc329,,German Uniform,Uniforme Alemán,,
av,MC,70.921,#6B5532,8,4,4,av_cc329,,English Uniform,Uniforme Inglés,,
av,MC,70.922,#455433,8,4,4,av_cc329,,Uniform Green,Verde Uniforme,,
av,MC,70.923,#987E37,8,4,4,av_cc329,,Japan. Unif. WWII,Unif. Japonés WWII,,
av,MC,70.924,#515239,8,4,4,av_cc329,,Russian Unif. WWII,Unifor. Ruso WWII,,
av,MC,70.925,#352E51,8,4,4,av_cc329,,Blue,Azul Intenso,,
av,MC,70.926,#76292C,8,4,4,av_cc329,,Red,Rojo,,
av,MC,70.927,#CF9246,8,4,4,av_cc329,,Dark Flesh,Carne Oscura,,
av,MC,70.928,#F0CDB0,8,4,4,av_cc329,,Light Flesh,Carne Clara,,
av,MC,70.929,#9D613C,8,4,4,av_cc329,,Light Brown,Marrón Claro,,
av,MC,70.930,#253A69,8,4,4,av_cc329,,Dark Blue,Azul Oscuro,,
av,MC,70.934,#B42D3E,8,16,4,av_cc070,,Transparent Red,Rojo Transparente,,
av,MC,70.935,#F36B26,8,16,4,av_cc070,,Transparent Orange,Naranja Transparente,,
av,MC,70.936,#018251,8,16,4,av_cc070,,Transparent Green,Verde Transparente,,
av,MC,70.937,#FAA41A,8,16,4,av_cc070,,Transparent Yellow,Amarillo Transparente,,
av,MC,70.938,#353F61,8,16,4,av_cc070,,Transparent Blue,Azul Transparente,,
av,MC,70.939,#5A4B49,8,16,4,av_cc329,,Smoke Ink,Tinta Humo,,
av,MC,70.940,#896A64,8,4,4,av_cc329,,Saddle Brown,Marrón Cuero,,
av,MC,70.941,#48352E,8,4,4,av_cc329,,Burnt Umber,Sombra Tostada,,
av,MC,70.942,#449A6B,8,4,4,av_cc070,,Light Green,Verde Claro,,
av,MC,70.943,#5A7287,8,4,4,av_cc329,,Grey Blue,Azul Gris,,
av,MC,70.944,#B87172,8,4,4,av_cc329,,Old Rose,Rosa Antiguo,,
av,MC,70.945,#8D365D,8,4,4,av_cc329,,Magenta,Magenta,,
av,MC,70.946,#622E28,8,4,4,av_cc329,,Dark Red,Rojo Oscuro,,
av,MC,70.947,#B43132,8,4,4,av_cc329,,Dark Vermilion,Bermellón Oscuro,,
av,MC,70.948,#FAA73F,8,4,4,av_cc329,,Golden Yellow,Amarillo Dorado,,
av,MC,70.949,#F4D151,8,4,4,av_cc329,,Light Yellow,Amarillo Claro,,
av,MC,70.950,#18131A,8,4,4,av_cc329,,Black,Negro,,
av,MC,70.951,#FFFFFF,8,4,4,av_cc329,,White,Blanco,,
av,MC,70.952,#E0D12E,8,4,4,av_cc329,,Lemon Yellow,Amarillo Limón,,
av,MC,70.953,#F5B742,8,4,4,av_cc329,,Flat Yellow,Amarillo Mate,,
av,MC,70.954,#D6E040,8,4,4,av_cc329,,Yellow Green,Amarillo Verde,,
av,MC,70.955,#DC975F,8,4,4,av_cc329,,Flat Flesh,Carne Mate,,
av,MC,70.956,#CE5133,8,16,4,av_cc329,,Clear Orange,Naranja,,
av,MC,70.957,#A03132,8,4,4,av_cc329,,Flat Red,Rojo Mate,,
av,MC,70.958,#AD5581,8,4,4,av_cc329,,Pink,Rosa,,
av,MC,70.959,#523559,8,4,4,av_cc329,,Purple,Púrpura,,
av,MC,70.960,#392D50,8,4,4,av_cc329,,Violet,Violeta,,
av,MC,70.961,#67B3CA,8,4,4,av_cc329,,Sky Blue,Azul Cielo,,
av,MC,70.962,#3F527C,8,4,4,av_cc329,,Flat Blue,Azul Mate,,
